package	rank	percentile
urllib3	1	2.020091513894928
six	2	3.590330044221378
botocore	3	5.039166959019431
requests	4	6.444065252343488
certifi	5	7.814107536237172
python-dateutil	6	9.126130902494687
idna	7	10.413828410730648
chardet	8	11.597233381473261
s3transfer	9	12.76664157642041
pyyaml	10	13.921823659992825
pip	11	15.04877813797939
setuptools	12	16.16680929822259
rsa	13	17.16092836652925
boto3	14	18.1162850623194
wheel	15	19.06527774723159
pyasn1	16	20.000881097241376
jmespath	17	20.901360517066824
numpy	18	21.80011267338443
docutils	19	22.599987666355478
cffi	20	23.3781026639753
pytz	21	24.127044094516897
protobuf	22	24.82291475552612
colorama	23	25.503801080754396
awscli	24	26.169534030388775
attrs	25	26.83291706203909
pycparser	26	27.474668671489823
markupsafe	27	28.103806456602626
cryptography	28	28.707101273421316
jinja2	29	29.30312073428353
pandas	30	29.861112616647468
requests-oauthlib	31	30.395772021824534
oauthlib	32	30.9271214804729
importlib-metadata	33	31.446746793367552
zipp	34	31.954806005384068
click	35	32.45643341420807
pyparsing	36	32.944189768760104
google-auth	37	33.40733250073249
cachetools	38	33.86384638788692
pyasn1-modules	39	34.31261753135163
packaging	40	34.725741382671984
decorator	41	35.12411142441893
future	42	35.51752436630154
google-api-core	43	35.91078700974176
google-resumable-media	44	36.25826336775598
pyjwt	45	36.603251577316485
futures	46	36.944825226752734
pillow	47	37.28518791906635
googleapis-common-protos	48	37.62432220640882
isodate	49	37.95826391407795
google-cloud-core	50	38.28111918236253
werkzeug	51	38.600031927740105
typing-extensions	52	38.91807375060313
toml	53	39.23293114267333
multidict	54	39.54629854433663
jsonschema	55	39.85952310000842
google-api-python-client	56	40.16838422363897
pyrsistent	57	40.47545944899525
grpcio	58	40.78097518653282
msrest	59	41.0859130136977
pygments	60	41.38799700784656
pytest	61	41.69001548804356
scipy	62	41.99030350032583
lxml	63	42.28943611813702
uritemplate	64	42.58732773383622
py	65	42.88420594850722
aiohttp	66	43.17855922284174
azure-storage-blob	67	43.46749435959601
websocket-client	68	43.75578857087514
yarl	69	44.04374186559934
google-cloud-storage	70	44.331224039015275
sqlalchemy	71	44.61798989519951
wrapt	72	44.89907527871289
psutil	73	45.176860813989
google-auth-httplib2	74	45.45348160615743
azure-core	75	45.71739014871945
pluggy	76	45.98034051482521
flask	77	46.22839028600344
itsdangerous	78	46.47549541860957
appdirs	79	46.722566772651334
async-timeout	80	46.966761583545676
google-cloud-bigquery	81	47.210910636097616
httplib2	82	47.453878570728676
paramiko	83	47.68709254067465
bcrypt	84	47.91813496638701
pyopenssl	85	48.14711397454957
pynacl	86	48.37267712906584
tornado	87	48.59806470266335
scikit-learn	88	48.82242182426023
prometheus-client	89	49.046510995704914
tqdm	90	49.270599799671736
defusedxml	91	49.492926694318626
pexpect	92	49.713620943655584
